index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
89,17,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,43.44670827442542,20,54.0,46.0,20,46.0,0.6,470443,0.0,0.2,19,0,0,4,0,0.0,3,7,19,117.0,77.0,7,10,19,2200,0.26270594261586666,67.09587847813964
90,19,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,42.798558786746824,64,39.90625,46.0,20,46.0,0.6,466861,0.0,0.2,23,0,0,6,0,0.0,3,9,16,171.0,44.0,9,10,16,3674,0.2692087441682816,67.36508722230792
91,16,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,42.894909444259746,3,53.0,46.0,20,46.0,0.625,466983,0.0,0.2,15,0,0,1,0,0.0,6,7,17,101.0,58.0,7,9,17,1279,0.20492525957524774,67.57001248188317
92,17,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,43.27024457038452,10,54.0,46.00000000000002,20,46.0,0.5125,467001,0.0,0.2,18,0,0,2,0,0.0,3,5,17,95.0,84.0,5,12,17,1660,0.2868803050369024,67.85689278692007
93,17,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,42.200540197578505,84,38.80952380952381,46.00000000000002,20,46.0,0.475,462929,0.0,0.2,18,0,0,3,0,0.0,2,5,17,79.0,81.0,5,12,17,4380,0.3372735232114792,68.19416631013155
94,17,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,42.567305944605614,13,51.46153846153846,46.00000000000002,20,46.0,0.475,462680,0.0,0.2,17,0,0,3,0,0.0,7,10,19,163.0,54.0,10,7,19,1789,0.31166831962764263,68.50583462975919
95,19,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,42.31640120499824,32,40.0,46.00000000000002,16,46.0,0.475,461678,0.0,0.2,17,0,0,4,0,0.0,8,12,22,169.0,52.0,12,7,22,2216,0.29322704672813416,68.79906167648733
96,22,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,42.51960771325982,6,52.5,46.00000000000002,13,46.0,0.475,461229,0.0,0.2,15,0,0,2,0,0.0,6,8,24,116.0,97.0,8,14,24,1113,0.3287253472954035,69.12778702378273
97,24,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,42.63451653995696,3,53.0,46.00000000000002,11,46.0,0.5,460830,0.0,0.2,13,0,0,4,0,0.0,6,10,27,158.0,73.0,10,14,27,865,0.3794823121279478,69.50726933591068
98,27,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,41.89087362932773,8,19.0,46.00000000000002,11,46.0,0.475,460092,0.0,0.2,15,0,0,5,0,0.0,4,9,22,139.0,97.0,9,18,22,858,0.4692863374948502,69.97655567340553
99,22,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,41.54668702681445,27,38.629629629629626,46.00000000000002,12,46.0,0.475,458936,0.0,0.2,19,0,0,4,0,0.0,3,7,17,117.0,91.0,7,15,17,1795,0.23002298176288605,70.20657865516841
100,17,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,42.28456154758288,32,47.59375,46.00000000000002,17,46.0,0.475,458214,0.0,0.2,24,0,0,2,0,0.0,5,7,20,117.0,43.0,7,10,20,2505,0.2350501324981451,70.44162878766656
101,20,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,43.48209151391335,36,51.33333333333334,46.00000000000002,10,46.0,0.45,455775,0.0,0.2,19,0,0,5,0,0.0,1,6,19,66.0,92.0,6,14,19,2508,0.2474733144044876,70.68910210207105
102,19,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.17095794421125,43,48.093023255813954,46.00000000000001,20,46.0,0.45,453647,0.0,0.2,25,0,0,2,0,0.0,2,4,19,76.0,91.0,4,15,19,3188,0.21586850844323635,70.90497061051428
103,19,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.478554797152846,55,45.92727272727273,46.0,20,46.0,0.45,451235,0.0,0.2,21,0,0,2,0,0.0,4,6,21,114.0,68.0,6,13,21,3646,0.24462198466062546,71.14959259517491
104,21,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,43.82745395564397,81,41.555555555555564,46.0,20,46.0,0.475,444222,0.0,0.2,24,0,0,3,0,0.0,5,8,21,120.0,55.0,8,13,21,4486,0.35944731906056404,71.50903991423547
105,21,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.134201211716956,12,52.5,46.0,20,46.0,0.475,444279,0.0,0.2,18,0,0,1,0,0.0,7,8,24,136.0,71.0,8,13,24,1750,0.2989250682294369,71.80796498246491
106,24,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,43.95520293079269,30,42.13333333333333,46.0,20,46.0,0.5,443942,0.0,0.2,19,0,0,5,0,0.0,6,11,20,177.0,54.0,11,13,20,2384,0.25768805108964443,72.06565303355454
107,20,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.393026601374864,20,51.0,46.0,20,46.0,0.4625,442943,0.0,0.2,19,0,0,1,0,0.0,6,7,18,117.0,68.0,7,13,18,2140,0.2427594549953937,72.30841248854996
108,18,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.557563477664004,6,52.5,45.99999999999999,20,46.0,0.475,442811,0.0,0.2,19,0,0,1,0,0.0,3,4,13,60.0,55.0,4,14,13,1435,0.15756773576140404,72.46598022431134
109,13,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.73165120589027,31,46.225806451612904,45.99999999999999,20,46.0,0.475,441164,0.0,0.2,22,0,0,3,0,0.0,2,5,16,63.0,40.0,5,8,16,2553,0.2996365148574114,72.76561673916876
110,16,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.79837421363197,24,45.54166666666666,46.0,20,46.0,0.475,440256,0.0,0.2,23,0,0,4,0,0.0,2,6,11,86.0,62.0,6,10,11,2213,0.22977896593511105,72.99539570510387
111,11,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,45.50175223482731,33,51.09090909090909,46.0,20,46.0,0.475,438490,0.0,0.2,21,0,0,3,0,0.0,1,4,14,60.0,69.0,4,7,14,2806,0.3226300105452537,73.31802571564913
112,14,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,45.054560747226155,70,43.35714285714285,46.0,20,46.0,0.475,433681,0.0,0.2,23,0,0,4,0,0.0,2,6,17,98.0,72.0,6,8,17,4155,0.3193444702774286,73.63737018592656
113,17,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,43.589607763775966,57,35.82456140350878,46.0,20,46.0,0.475,431789,0.0,0.2,23,0,0,5,0,0.0,2,7,20,117.0,60.0,7,10,20,3162,0.402715478092432,74.04008566401899
114,20,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.053632210410655,19,51.94736842105264,45.99999999999999,13,46.0,0.475,430952,0.0,0.2,20,0,0,4,0,0.0,4,8,19,136.0,100.0,8,12,19,1785,0.304798636585474,74.34488430060446
115,19,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,43.938736696814544,10,40.4,46.0,10,46.0,0.475,430582,0.0,0.2,15,0,0,5,0,0.0,5,10,21,174.0,91.0,10,9,21,1064,0.4159725308418274,74.76085683144629
116,21,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,43.62398952341881,45,41.62222222222222,46.0,10,46.0,0.4625,429615,0.0,0.2,19,0,0,2,0,0.0,7,9,18,139.0,100.0,9,12,18,2533,0.2839348204433918,75.04479165188968
117,18,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.03146275593876,49,46.51020408163265,45.99999999999999,8,46.0,0.475,427514,0.0,0.2,19,0,0,3,0,0.0,6,9,18,144.0,60.0,9,9,18,2847,0.36816693283617496,75.41295858472586
118,18,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.116777419202975,3,53.0,45.99999999999999,20,46.0,0.4625,427601,0.0,0.2,18,0,0,1,0,0.0,5,6,15,98.0,82.0,6,12,15,1279,0.4408265072852373,75.8537850920111
119,15,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.539514183199046,13,53.769230769230774,45.99999999999999,20,46.0,0.475,427041,0.0,0.2,17,0,0,2,0,0.0,5,7,20,117.0,72.0,7,8,20,1819,0.9080876205116509,76.76187271252276
120,20,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,44.58818564407832,51,44.84313725490196,45.99999999999999,20,46.0,0.5,424554,0.0,0.2,23,0,0,1,0,0.0,4,5,21,83.0,128.0,5,15,21,3407,0.26986796222627163,77.03174067474902
121,21,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,46.23407432046718,80,52.125,45.99999999999999,20,46.0,0.475,415998,0.0,0.2,26,0,0,2,0,0.0,4,6,22,114.0,93.0,6,15,22,5290,0.2648612428456545,77.29660191759467
122,22,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.098692931677434,50,52.8,45.99999999999999,6,46.0,0.475,411879,0.0,0.2,18,0,0,3,0,0.0,5,8,21,136.0,103.0,8,14,21,3116,0.3289808966219425,77.62558281421661
123,21,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,46.63769504907756,62,44.096774193548384,45.99999999999999,10,46.0,0.475,407053,0.0,0.2,19,0,0,4,0,0.0,4,8,24,136.0,103.0,8,13,24,3394,0.3412340171635151,77.96681683138013
124,24,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,46.905149409195936,23,51.1304347826087,45.99999999999999,18,46.0,0.475,405832,0.0,0.2,19,0,0,1,0,0.0,6,7,24,133.0,112.0,7,17,24,2204,0.346006840467453,78.31282367184758
125,24,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,46.64763536269472,24,42.91666666666666,45.99999999999999,15,46.0,0.475,405340,0.0,0.2,17,0,0,3,0,0.0,7,10,26,162.0,106.0,10,14,26,1920,0.3185327984392643,78.63135647028685
126,26,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,46.96623386350786,47,49.23404255319149,45.99999999999999,10,46.0,0.475,402431,0.0,0.2,20,0,0,6,0,0.0,5,11,27,149.0,108.0,11,15,27,2974,0.29004831425845623,78.9214047845453
127,27,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.01649067212528,45,47.4,45.99999999999999,9,46.0,0.475,399747,0.0,0.2,18,0,0,0,0,0.0,8,8,27,152.0,85.0,8,19,27,2747,0.3483492247760296,79.26975400932133
128,27,0,0,0,9.999999999999996,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.390393156719064,52,49.903846153846146,46.0,20,46.0,0.475,396435,0.0,0.2,24,0,0,1,0,0.0,8,9,21,131.0,118.0,9,18,21,3715,0.29441260173916817,79.5641666110605
129,21,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.15058106264814,31,44.35483870967741,45.99999999999999,12,46.0,0.5,394984,0.0,0.2,18,0,0,1,0,0.0,5,6,15,98.0,45.0,6,15,15,2127,0.2999545838683844,79.86412119492887
130,15,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.112692340051886,30,46.66666666666666,45.99999999999999,12,46.0,0.5,392762,0.0,0.2,18,0,0,0,0,0.0,3,3,11,57.0,36.0,3,12,11,2152,0.1330235879868269,79.99714478291571
131,11,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,46.93600826498757,48,45.66666666666666,46.0,12,46.0,0.475,389081,0.0,0.2,19,0,0,0,0,0.0,3,3,13,57.0,40.0,3,8,13,2944,0.12904261238873005,80.12618739530444
132,13,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,46.63267685716082,32,43.28125,46.0,20,46.0,0.475,388346,0.0,0.2,21,0,0,0,0,0.0,5,5,14,95.0,40.0,5,8,14,2505,0.1562621984630823,80.28244959376752
133,14,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.0094084531299,29,51.51724137931034,46.0,20,46.0,0.475,386971,0.0,0.2,21,0,0,1,0,0.0,4,5,16,63.0,59.0,5,9,16,2614,0.21187338791787624,80.49432298168541
134,16,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.113773224875715,6,53.0,46.0,20,46.0,0.475,387078,0.0,0.2,18,0,0,0,0,0.0,4,4,16,76.0,84.0,4,12,16,1438,0.18556328117847445,80.67988626286387
135,16,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.27988044148654,59,48.152542372881356,46.0,20,46.0,0.475,382775,0.0,0.2,26,0,0,0,0,0.0,5,5,19,95.0,65.0,5,11,19,3961,0.19763016514480114,80.87751642800869
136,19,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.611906447133045,29,51.41379310344828,45.99999999999999,12,46.0,0.475,381121,0.0,0.2,19,0,0,0,0,0.0,5,5,19,95.0,90.0,5,14,19,2243,0.2801678664982319,81.15768429450691
137,19,0,0,0,9.999999999999998,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.834376109695434,38,49.73684210526316,45.99999999999999,9,46.0,0.475,379051,0.0,0.2,19,0,0,1,0,0.0,5,6,21,98.0,73.0,6,13,21,2504,0.2397130131721497,81.39739730767906
138,21,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.87527707982796,51,48.137254901960794,45.99999999999999,6,46.0,0.475,373410,0.0,0.2,13,0,0,1,2,4.313725490196078,6,7,23,117.0,74.0,7,14,23,1911,0.25037783570587635,81.64777514338493
139,23,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,48.328795450653104,33,53.0,45.99999999999999,20,46.0,0.475,353831,0.0,0.2,21,0,0,0,2,73.16440991490936,6,6,20,114.0,83.0,6,17,20,2200,0.2378801479935646,81.8856552913785
140,20,0,0,1,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,48.370181433388424,3,53.0,45.99999999999999,0,,0.475,375948,0.0,0.3,7,0,0,1,8,482.32762636850686,4,5,17,79.0,77.0,5,15,17,200,0.3287816476076841,82.21443693898618
141,17,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,48.56388522150753,23,51.1304347826087,45.99999999999999,0,,0.475,374738,0.0,0.3,13,0,0,1,11,2789.5876098094536,1,2,11,76.0,71.0,4,13,11,1376,0.15019391104578972,82.36463085003197
142,11,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,48.94766284901198,23,53.8695652173913,45.99999999999999,0,,0.475,373292,0.0,0.3,13,0,0,4,6,991.903608736942,1,5,10,84.0,18.0,5,6,10,1439,0.1691808756440878,82.53381172567606
143,10,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,48.37791821181554,16,38.1875,45.99999999999999,0,,0.475,373092,0.0,0.3,11,0,0,0,7,991.4697866568013,0,0,10,0.0,30.0,0,10,10,811,0.08145478181540966,82.61526650749147
144,10,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,48.46924958422222,11,50.72727272727273,45.99999999999999,0,,0.475,372850,0.0,0.3,10,0,0,1,7,1225.4469108398075,2,3,11,48.0,18.0,4,6,11,758,0.11000670492649077,82.72527321241796
145,11,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,48.65353080691824,20,51.0,45.99999999999999,0,,0.4625,370870,0.0,0.3,10,0,0,0,7,1743.3962712107366,0,0,11,0.0,33.0,0,11,11,1220,0.07021092809736729,82.79548414051533
146,11,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,48.225513057824536,8,35.0,45.99999999999999,0,,0.5,370670,0.0,0.3,10,0,0,0,5,755.4926624737947,0,0,12,0.0,33.0,0,11,12,480,0.1094589252024889,82.90494306571782
147,12,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,48.225513057824536,0,,45.99999999999999,0,,0.475,370470,0.0,0.3,9,0,0,0,4,4.0,0,0,11,0.0,36.0,0,12,11,200,0.08260169252753258,82.98754475824535
148,11,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.79226300728652,12,39.5,45.99999999999999,0,,0.475,369934,0.0,0.3,10,0,0,0,6,1224.4469108398075,0,0,3,0.0,33.0,0,11,3,674,0.02528388984501362,83.01282864809036
149,3,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.79226300728652,0,,45.99999999999999,0,,0.5,369608,0.0,0.3,8,0,0,0,6,990.4697866568013,0,0,3,0.0,9.0,0,3,3,200,0.015413159504532812,83.02824180759491
150,3,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,47.79226300728652,0,,45.99999999999999,0,,0.45,369408,0.0,0.3,8,0,0,0,5,5.0,0,0,1,0.0,9.0,0,3,1,200,0.013328727334737778,83.04157053492963
151,1,0,0,0,10.0,0,,22.64022511239355,0,,10.49827134544076,0,,47.909286367816925,5,53.0,45.99999999999999,0,,0.375,369408,0.0,0.3,1,0,0,0,3,3.0,0,0,0,0.0,3.0,0,1,0,265,0.0071422029286623,83.0487127378583
152,0,0,0,0,10.0,0,,22.64022511239355,0,,10.49827134544076,0,,47.909286367816925,0,,46.0,14,46.0,0.375,370052,0.0,0.3,7,0,0,0,2,2.0,0,0,0,0.0,0.0,0,0,0,644,0.010502621531486513,83.05921535938978
153,0,0,0,0,10.0,0,,22.64022511239355,0,,10.49827134544076,0,,47.909286367816925,0,,45.99999999999999,15,46.0,0.2875,370742,0.0,0.3,6,0,0,0,2,2.0,0,0,0,0.0,0.0,0,0,0,690,0.00603000819683075,83.06524536758661
154,0,0,0,0,10.0,0,,22.64022511239355,0,,10.49827134544076,0,,47.909286367816925,0,,46.0,8,46.0,0.25,371110,0.0,0.3,3,0,0,0,4,4.0,0,0,0,0.0,0.0,0,0,0,368,0.005887456238269806,83.07113282382487
