index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
98,0,0,0,0,9.999999999999998,9,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,20,34.0,0.16666666666666666,152708,0.0,0.375,19,0,0,0,6,19078.36111111111,0,0,0,0.0,0.0,0,0,0,770,0.0423265602439642,410.6902421154082
99,0,0,0,0,9.999999999999998,9,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,152823,0.0,0.375,18,0,0,0,6,19078.361111111117,0,0,0,0.0,0.0,0,0,0,770,0.038607820868492126,410.72884993627673
100,0,0,0,0,9.999999999999998,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,19,34.0,0.16666666666666666,153035,0.0,0.375,20,0,0,0,5,17551.572222222225,0,0,0,0.0,0.0,0,0,0,766,0.10009409673511982,410.8289440330118
101,0,0,0,0,9.999999999999998,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,17,34.0,0.16666666666666666,153084,0.0,0.375,16,0,0,0,6,20604.15,0,0,0,0.0,0.0,0,0,0,688,0.031281542032957084,410.8602255750448
102,0,0,0,0,9.999999999999998,11,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,20,34.0,0.16666666666666666,153000,0.0,0.375,18,0,0,0,5,17170.125,0,0,0,0.0,0.0,0,0,0,790,0.04191637225449085,410.9021419472992
103,0,0,0,0,9.999999999999998,10,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,20,34.0,0.16666666666666666,153055,0.0,0.375,18,0,0,0,7,26708.305555555562,0,0,0,0.0,0.0,0,0,0,780,0.06864891014993191,410.9707908574492
104,0,0,0,0,10.0,10,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,20,34.0,0.16666666666666666,153105,0.0,0.375,18,0,0,0,6,21748.49166666667,0,0,0,0.0,0.0,0,0,0,780,0.04876039922237396,411.0195512566716
105,0,0,0,0,10.0,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,153142,0.0,0.375,16,0,0,0,5,15262.888888888889,0,0,0,0.0,0.0,0,0,0,790,0.04214918427169323,411.06170044094324
106,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,153439,0.0,0.375,19,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,800,0.05923204869031906,411.1209324896336
107,0,0,0,0,10.000000000000002,7,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,7,34.0,0.16666666666666666,153295,0.0,0.375,8,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,308,0.026337753981351845,411.14727024361486
108,0,0,0,0,10.000000000000002,9,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,14,34.0,0.16666666666666666,152966,0.0,0.375,15,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,566,0.0559169240295887,411.2031871676445
109,0,0,0,0,10.000000000000002,7,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,152867,0.0,0.375,16,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,750,0.03853134252130985,411.2417185101658
110,0,0,0,0,10.000000000000002,8,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,152936,0.0,0.375,18,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,760,0.02902201935648918,411.2707405295223
111,0,0,0,0,10.000000000000002,7,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,152905,0.0,0.375,16,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,750,0.02454742044210434,411.29528794996435
112,0,0,0,0,10.000000000000002,6,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,153310,0.0,0.375,15,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,740,0.02715606801211834,411.3224440179765
113,0,0,0,0,10.000000000000002,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,153615,0.0,0.375,16,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,790,0.018913162872195244,411.3413571808487
114,0,0,0,0,10.000000000000002,10,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,153826,0.0,0.375,18,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,780,0.03148121014237404,411.37283839099115
115,0,0,0,0,10.000000000000002,16,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,153875,0.0,0.375,19,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,840,0.028171809390187263,411.40101020038134
116,0,0,0,0,10.0,10,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,154091,0.0,0.375,18,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,780,0.02949794009327888,411.43050814047456
117,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,10,34.0,0.16666666666666666,153895,0.0,0.375,12,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,460,0.045002395287156105,411.4755105357617
118,0,0,0,0,10.0,8,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,9,34.0,0.16666666666666666,153704,0.0,0.375,10,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,386,0.026271531358361244,411.50178206712013
119,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,8,34.0,0.16666666666666666,153491,0.0,0.375,11,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,392,0.02106620743870735,411.5228482745588
120,0,0,0,0,10.0,9,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,9,34.0,0.16666666666666666,153287,0.0,0.375,9,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,396,0.01903721317648888,411.5418854877352
121,0,0,0,0,10.0,8,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,7,34.0,0.16666666666666666,153133,0.0,0.375,7,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,318,0.030267965048551563,411.5721534527838
122,0,0,0,0,10.0,10,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,11,34.0,0.16666666666666666,152875,0.0,0.375,10,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,474,0.02429844066500664,411.5964518934488
123,0,0,0,0,10.0,7,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,10,34.0,0.16666666666666666,152668,0.0,0.375,11,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,410,0.03802191652357578,411.6344738099724
124,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,9,34.0,0.16666666666666666,152430,0.0,0.375,15,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,426,0.05202658474445343,411.68650039471686
125,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,10,34.0,0.16666666666666666,152176,0.0,0.375,14,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,460,0.02851415984332561,411.7150145545602
126,0,0,0,0,10.0,10,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,8,34.0,0.16666666666666666,151982,0.0,0.375,9,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,372,0.041458144783973694,411.75647269934416
127,0,0,0,0,10.0,6,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,8,34.0,0.16666666666666666,151838,0.0,0.375,6,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,332,0.033503195270895965,411.7899758946151
128,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,8,34.0,0.16666666666666666,151623,0.0,0.375,13,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,392,0.04896160587668419,411.83893750049174
129,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,9,34.0,0.16666666666666666,151386,0.0,0.375,13,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,426,0.051087940111756325,411.8900254406035
130,0,0,0,0,10.0,8,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,10,34.0,0.16666666666666666,151179,0.0,0.375,8,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,420,0.027962829917669296,411.91798827052116
131,0,0,0,0,10.0,8,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,11,34.0,0.16666666666666666,150943,0.0,0.375,10,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,454,0.03936298191547394,411.9573512524366
132,0,0,0,0,10.0,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,9,34.0,0.16666666666666666,150716,0.0,0.375,13,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,416,0.045448411256074905,412.0027996636927
133,0,0,0,0,10.0,10,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,7,34.0,0.16666666666666666,150539,0.0,0.375,9,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,338,0.031951159238815315,412.0347508229315
134,0,0,0,0,10.0,9,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,12,34.0,0.16666666666666666,150272,0.0,0.375,13,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,498,0.02040579915046692,412.055156622082
135,0,0,0,0,10.0,13,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,13,34.0,0.16666666666666666,149936,0.0,0.375,16,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,572,0.02074648812413216,412.0759031102061
136,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,10,34.0,0.16666666666666666,149683,0.0,0.375,12,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,460,0.030302729457616806,412.1062058396637
137,0,0,0,0,10.0,10,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,10,34.0,0.16666666666666666,149450,0.0,0.375,12,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,440,0.022654768079519272,412.1288606077432
138,0,0,0,0,10.0,0,,9.3853581817104,0,,14.592457914171293,0,,34.0,12,34.0,0.16666666666666666,149270,0.0,0.375,6,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,408,0.012879017740488052,412.1417396254838
139,0,0,0,0,10.0,0,,9.3853581817104,0,,14.592457914171293,0,,34.0,12,34.0,0.16666666666666666,149092,0.0,0.375,7,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,408,0.017714018002152443,412.15945364348585
140,0,0,0,0,10.0,0,,9.3853581817104,0,,14.592457914171293,0,,34.0,8,34.0,0.16666666666666666,148997,0.0,0.375,5,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,272,0.016894076019525528,412.1763477195055
